# Load displacement curve for local dof DISP_Z of node 3289
0  0
  0.05  5.195997689e-05  185.7545092
  0.1749999974  0.0001819607462  185.3687088
  0.2999999927  0.0003121051365  184.9778897
  0.4249999879  0.0004423926037  184.5819346
  0.5499999829  0.0005728225737  184.1807236
  0.6749999778  0.0007033944445  183.7741359
  0.7999999726  0.000834107585  183.3620491
  0.9249999672  0.0009649613336  182.9442408
  1.049999962  0.001095954998  182.5207768
  1.174999956  0.001227087854  182.0914386
  1.29999995  0.001358359144  181.6560992
  1.424999944  0.001489768076  181.2146307
  1.549999938  0.001621313823  180.7669048
  1.674999932  0.001752995522  180.3127924
  1.799999925  0.001884812272  179.8521643
  1.924999918  0.002016763132  179.3848911
  2.049999911  0.002148847124  178.9108435
  2.174999904  0.002281063224  178.4298925
  2.299999897  0.002413410369  177.9418119
  2.424999889  0.00254588745  177.4466643
