# Load displacement curve for local dof DISP_Z of node 3289
0  0
  -0.05  2.804543874e-05
  108.6940797  0.07894736842
  131.0691358  0.1078947368
  146.3922396  0.1368421053
  156.9447728  0.1657894737
  164.3150563  0.1947368421
  169.3769192  0.2236842105
  172.3990125  0.2526315789
  173.2822245  0.2815789474
  172.4978225  0.3105263158
  171.1301806  0.3394736842
  169.7909788  0.3684210526
  168.6540824  0.3973684211
  167.7429103  0.4263157895
  167.039795  0.4552631579
  166.5179205  0.4842105263
  166.1505438  0.5131578947
  165.9135098  0.5421052632
  165.7857181  0.5710526316
  165.7489428  0.6
