# Load displacement curve for local dof DISP_Z of node 3289
0  0
  -0.05  2.804543874e-05
  152.6200594  0.1526315789
  172.568513  0.2552631579
  170.2585334  0.3578947368
  166.9322368  0.4605263158
  165.810822  0.5631578947
  165.9243227  0.6657894737
  166.649062  0.7684210526
  167.6078061  0.8710526316
  168.5604323  0.9736842105
  169.3419453  1.076315789
  169.8257551  1.178947368
  169.8994374  1.281578947
  169.4444865  1.384210526
  168.3104185  1.486842105
  166.2581808  1.589473684
  162.6655113  1.692105263
